ottenere	v	reperire	gold_candidate
ottenere	v	recuperare	gold_candidate
ottenere	v	procurare	gold_candidate
ottenere	v	risultare	gold_candidate
ottenere	v	trarre	gold_candidate
ottenere	v	prendere	gold_candidate
ottenere	v	estrarre	gold_candidate
parola	n	frase	gold_candidate
parola	n	voce	gold_candidate
parola	n	chiacchiera	gold_candidate
parola	n	termine	gold_candidate
parola	n	affermazione	gold_candidate
parola	n	vocabolo	gold_candidate
parola	n	discorso	gold_candidate
parola	n	racconto	gold_candidate
parola	n	dichiarazione	gold_candidate
parola	n	testo	gold_candidate
parte	n	partito	gold_candidate
parte	n	fazione	gold_candidate
parte	n	elemento	gold_candidate
parte	n	componente	gold_candidate
parte	n	lato	gold_candidate
parte	n	verso	gold_candidate
parte	n	contendente	gold_candidate
parte	n	separato	gold_candidate
parte	n	distinto	gold_candidate
parte	n	parzialmente	gold_candidate
parte	n	zona	gold_candidate
parte	n	sezione	gold_candidate
parte	n	posizione	gold_candidate
particolare	a	speciale	gold_candidate
particolare	a	specifico	gold_candidate
particolare	a	esclusivo	gold_candidate
particolare	a	una certa	gold_candidate
particolare	a	singolare	gold_candidate
particolare	a	rilevante	gold_candidate
particolare	a	importante	gold_candidate
particolare	a	preciso	gold_candidate
particolare	a	peculiare	gold_candidate
particolare	a	determinato	gold_candidate
particolare	a	caratteristico	gold_candidate
particolare	a	notevole	gold_candidate
particolare	a	maggiore	gold_candidate
particolare	a	grande	gold_candidate
particolare	a	straordinario	gold_candidate
particolare	a	dettaglio	gold_candidate
particolare	a	molto	gold_candidate
particolare	a	tipico	gold_candidate
particolare	a	distintivo	gold_candidate
particolare	a	certo	gold_candidate
particolare	a	specie	gold_candidate
parziale	a	provvisorio	gold_candidate
parziale	a	limitato	gold_candidate
parziale	a	incompleto	gold_candidate
parziale	a	ridotto	gold_candidate
parziale	a	modesto	gold_candidate
parziale	a	leggera	gold_candidate
parziale	a	di una parte	gold_candidate
parziale	a	di parte	gold_candidate
passaggio	n	via	gold_candidate
passaggio	n	tappa	gold_candidate
passaggio	n	percorso	gold_candidate
passaggio	n	trasformazione	gold_candidate
passaggio	n	trasferimento	gold_candidate
passaggio	n	spostamento	gold_candidate
passaggio	n	cambiamento	gold_candidate
passaggio	n	cambio	gold_candidate
passaggio	n	punto	gold_candidate
passaggio	n	passo	gold_candidate
passaggio	n	qustione	gold_candidate
passaggio	n	argomento	gold_candidate
passaggio	n	pezzo	gold_candidate
passaggio	n	parte	gold_candidate
passaggio	n	brano	gold_candidate
passaggio	n	accesso	gold_candidate
passaggio	n	condizione	gold_candidate
passare	v	transitare	gold_candidate
passare	v	procedere	gold_candidate
passare	v	porre	gold_candidate
passare	v	andare	gold_candidate
passare	v	cedere	gold_candidate
passare	v	dare	gold_candidate
passare	v	consegnare	gold_candidate
passare	v	spostarsi	gold_candidate
passare	v	saltare	gold_candidate
passare	v	salire	gold_candidate
passare	v	crescere	gold_candidate
passare	v	aumentare	gold_candidate
passare	v	trascorrere	gold_candidate
passare	v	scorso	gold_candidate
passare	v	scorrere	gold_candidate
passare	v	finire	gold_candidate
passare	v	terminare	gold_candidate
passare	v	superare	gold_candidate
passare	v	sorpassare	gold_candidate
passare	v	concludere	gold_candidate
passare	v	attraversare	gold_candidate
perche'	r	per quale motivo	gold_candidate
perche'	r	come mai	gold_candidate
perche'	r	a quale proposito	gold_candidate
perche'	r	poiche'	gold_candidate
perche'	r	a che scopo	gold_candidate
perche'	r	in quanto	gold_candidate
periodo	n	tempo	gold_candidate
periodo	n	momento	gold_candidate
periodo	n	fase	gold_candidate
periodo	n	arco di tempo	gold_candidate
periodo	n	stagione	gold_candidate
periodo	n	intervallo	gold_candidate
periodo	n	lasso	gold_candidate
piano	n	programma	gold_candidate
piano	n	iniziativa	gold_candidate
piano	n	??	gold_candidate
piano	n	livello	gold_candidate
piano	n	progetto	gold_candidate
piano	n	prospetto	gold_candidate
piano	n	strategia	gold_candidate
piano	n	programmag	gold_candidate
piano	n	tattica	gold_candidate
piccolo	a	ristretto	gold_candidate
piccolo	a	ridotto	gold_candidate
piccolo	a	limitato	gold_candidate
piccolo	a	debole	gold_candidate
piccolo	a	minuto	gold_candidate
piccolo	a	minuscolo	gold_candidate
piccolo	a	minore?	gold_candidate
piccolo	a	stretto	gold_candidate
piccolo	a	modesto	gold_candidate
piccolo	a	giovane?	gold_candidate
piccolo	a	giovane	gold_candidate
piccolo	a	esiguo	gold_candidate
piccolo	a	breve	gold_candidate
pieno	a	avviato	gold_candidate
pieno	a	avanzato	gold_candidate
pieno	a	durante	gold_candidate
pieno	a	colmo	gold_candidate
pieno	a	zeppo	gold_candidate
pieno	a	tappezzato	gold_candidate
pieno	a	stracolmo	gold_candidate
pieno	a	ricolmo	gold_candidate
pieno	a	coperto	gold_candidate
pieno	a	carico	gold_candidate
pieno	a	totalmente	gold_candidate
pieno	a	completamente	gold_candidate
pieno	a	affollato	gold_candidate
pieno	a	gremito	gold_candidate
piuttosto	r	semmai	gold_candidate
piuttosto	r	invece	gold_candidate
piuttosto	r	abbastanza	gold_candidate
piuttosto	r	parecchio	gold_candidate
piuttosto	r	molto	gold_candidate
piuttosto	r	alquanto	gold_candidate
piuttosto	r	maggiormente	gold_candidate
piuttosto	r	anzi	gold_candidate
piuttosto	r	particolarmente	gold_candidate
piuttosto	r	soprattutto	gold_candidate
piuttosto	r	piu' volentieri	gold_candidate
poi	r	infine	gold_candidate
poi	r	in seguito	gold_candidate
poi	r	dopotutto	gold_candidate
poi	r	inoltre	gold_candidate
poi	r	anche	gold_candidate
poi	r	alla fine	gold_candidate
poi	r	quindi	gold_candidate
poi	r	alla fin fine	gold_candidate
poi	r	in aggiunta	gold_candidate
poi	r	ancora	gold_candidate
poi	r	a seguire	gold_candidate
poi	r	avanti	gold_candidate
portare	v	condurre	gold_candidate
portare	v	accompagnare	gold_candidate
portare	v	trasportare	gold_candidate
portare	v	trasferire	gold_candidate
portare	v	trascinare	gold_candidate
portare	v	congiungere	gold_candidate
portare	v	andare	gold_candidate
portare	v	recare	gold_candidate
portare	v	recapitare	gold_candidate
portare	v	spingere	gold_candidate
portare	v	propendere	gold_candidate
portare	v	produrre	gold_candidate
portare	v	apportare	gold_candidate
portare	v	ridurre	gold_candidate
portare	v	tagliato	gold_candidate
portare	v	incline	gold_candidate
portare	v	abile	gold_candidate
positivo	a	vantaggioso	gold_candidate
positivo	a	incoraggiante	gold_candidate
positivo	a	favorevole	gold_candidate
positivo	a	buono	gold_candidate
positivo	a	valoroso	gold_candidate
positivo	a	modello	gold_candidate
positivo	a	esemplare	gold_candidate
positivo	a	ottimistico	gold_candidate
positivo	a	propizio	gold_candidate
positivo	a	proficuo	gold_candidate
positivo	a	buon	gold_candidate
positivo	a	utile	gold_candidate
positivo	a	in salita	gold_candidate
povero	a	scarno	gold_candidate
povero	a	misero	gold_candidate
povero	a	limitato	gold_candidate
povero	a	banale	gold_candidate
povero	a	umile	gold_candidate
povero	a	modesto	gold_candidate
povero	a	disagiato	gold_candidate
povero	a	sventurato	gold_candidate
povero	a	sfortunato	gold_candidate
povero	a	sottosviluppato	gold_candidate
povero	a	arretrato	gold_candidate
povero	a	scarso	gold_candidate
povero	a	manchevole	gold_candidate
povero	a	carente	gold_candidate
povero	a	semplice	gold_candidate
povero	a	economico	gold_candidate
povero	a	indigente	gold_candidate
povero	a	bisognoso	gold_candidate
precedente	a	sopra	gold_candidate
precedente	a	anteriore	gold_candidate
precedente	a	antecedente	gold_candidate
precedente	a	passato	gold_candidate
precedente	a	scorso	gold_candidate
precedente	a	altro	gold_candidate
precedente	a	suddetto	gold_candidate
precedente	a	primo	gold_candidate
precedente	a	prima	gold_candidate
predisporre	v	prestabilire	gold_candidate
predisporre	v	presentare	gold_candidate
predisporre	v	preparato	gold_candidate
predisporre	v	fare	gold_candidate
predisporre	v	attuare	gold_candidate
predisporre	v	approntato	gold_candidate
predisporre	v	programmare	gold_candidate
predisporre	v	prevedere	gold_candidate
predisporre	v	preparare	gold_candidate
predisporre	v	disporre	gold_candidate
predisporre	v	allestire	gold_candidate
predisporre	v	organizzare	gold_candidate
predisporre	v	approntare	gold_candidate
predisporre	v	preordinare	gold_candidate
predisporre	v	prefissare	gold_candidate
predisporre	v	sistemare	gold_candidate
predisporre	v	mettere	gold_candidate
prendere	v	schierarsi	gold_candidate
prendere	v	assumere	gold_candidate
prendere	v	servirsi	gold_candidate
prendere	v	ingerire	gold_candidate
prendere	v	riprendere	gold_candidate
prendere	v	ottenere	gold_candidate
prendere	v	guadagnare	gold_candidate
prendere	v	percorrere	gold_candidate
prendere	v	imboccare	gold_candidate
prendere	v	fare	gold_candidate
prendere	v	considerare	gold_candidate
prendere	v	rifare	gold_candidate
prendere	v	arrabbiarsi	gold_candidate
prendere	v	arrabbiare	gold_candidate
prendere	v	supporre	gold_candidate
prendere	v	esaminare	gold_candidate
preparare	v	pronto	gold_candidate
preparare	v	predisposto	gold_candidate
preparare	v	istruito	gold_candidate
preparare	v	educato	gold_candidate
preparare	v	allenato	gold_candidate
preparare	v	premunirsi	gold_candidate
preparare	v	predisporsi	gold_candidate
preparare	v	organizzare	gold_candidate
preparare	v	progettare	gold_candidate
preparare	v	predisporre	gold_candidate
preparare	v	elaborare	gold_candidate
preparare	v	stilare	gold_candidate
preparare	v	scrivere	gold_candidate
preparare	v	redigere	gold_candidate
preparare	v	creare	gold_candidate
preparare	v	allestire	gold_candidate
preparare	v	programmare	gold_candidate
presente	a	situato	gold_candidate
presente	a	disponibile	gold_candidate
presente	a	allocato	gold_candidate
presente	a	partecipe	gold_candidate
presente	a	partecipare	gold_candidate
presente	a	partecipante	gold_candidate
presente	a	intervenuto	gold_candidate
presente	a	intervenire	gold_candidate
presente	a	convenuto	gold_candidate
presente	a	attuale	gold_candidate
presente	a	odierno	gold_candidate
presente	a	questo	gold_candidate
presente	a	operante	gold_candidate
presente	a	esistente	gold_candidate
presente	a	abitante	gold_candidate
presente	a	spettatore	gold_candidate
presto	r	rapidamente	gold_candidate
presto	r	tra breve	gold_candidate
presto	r	prossimamente	gold_candidate
presto	r	in fretta	gold_candidate
presto	r	in breve	gold_candidate
presto	r	a breve	gold_candidate
presto	r	fra poco	gold_candidate
presto	r	subito	gold_candidate
presto	r	in anticipo	gold_candidate
presto	r	velocemente	gold_candidate
presto	r	celermente	gold_candidate
presto	r	prematuro	gold_candidate
presto	r	giovane	gold_candidate
processo	n	procedimento giudiziale	gold_candidate
processo	n	procedimento	gold_candidate
processo	n	sviluppo	gold_candidate
processo	n	progresso	gold_candidate
processo	n	evoluzione	gold_candidate
processo	n	procedura	gold_candidate
processo	n	sistema	gold_candidate
processo	n	giudizio	gold_candidate
processo	n	transizione	gold_candidate
processo	n	udienza	gold_candidate
produrre	v	generare	gold_candidate
produrre	v	dare vita	gold_candidate
produrre	v	creare	gold_candidate
produrre	v	originare	gold_candidate
produrre	v	finanziare	gold_candidate
produrre	v	fare	gold_candidate
produrre	v	confezionare	gold_candidate
produrre	v	fruttare	gold_candidate
produrre	v	dare vita a	gold_candidate
produrre	v	realizzare	gold_candidate
produrre	v	dare	gold_candidate
produrre	v	ideare	gold_candidate
produrre	v	ottenere	gold_candidate
produrre	v	avere	gold_candidate
profondo	a	radicato	gold_candidate
profondo	a	pesante	gold_candidate
profondo	a	nascosto	gold_candidate
profondo	a	grave	gold_candidate
profondo	a	grande	gold_candidate
profondo	a	totale	gold_candidate
profondo	a	particolare	gold_candidate
profondo	a	evidente	gold_candidate
profondo	a	abissale	gold_candidate
profondo	a	enorme	gold_candidate
profondo	a	lacerante	gold_candidate
profondo	a	avanzato	gold_candidate
profondo	a	radicale	gold_candidate
profondo	a	incisivo	gold_candidate
profondo	a	importante	gold_candidate
profondo	a	alto	gold_candidate
profondo	a	fondo	gold_candidate
profondo	a	forte	gold_candidate
profondo	a	solido	gold_candidate
profondo	a	serio	gold_candidate
profondo	a	intenso	gold_candidate
profondo	a	in profondita'	gold_candidate
profondo	a	saldo	gold_candidate
profondo	a	resistente	gold_candidate
profondo	a	definito	gold_candidate
profondo	a	irreversibile	gold_candidate
programma	n	piano	gold_candidate
programma	n	progetto	gold_candidate
programma	n	schema	gold_candidate
programma	n	disegno	gold_candidate
programma	n	software	gold_candidate
programma	n	trasmissione	gold_candidate
programma	n	calendario	gold_candidate
programma	n	agenda	gold_candidate
pronto	a	preparato	gold_candidate
pronto	a	disponibile	gold_candidate
pronto	a	adeguato	gold_candidate
pronto	a	adatto	gold_candidate
pronto	a	attrezzato	gold_candidate
pronto	a	predisposto	gold_candidate
pronto	a	organizzato	gold_candidate
pronto	a	a posto	gold_candidate
pronto	a	disposto	gold_candidate
pronto	a	terminato	gold_candidate
pronto	a	oraganizzato	gold_candidate
pronto	a	concluso	gold_candidate
pronto	a	propenso	gold_candidate
pronto	a	incline	gold_candidate
pulito	a	trasparente	gold_candidate
pulito	a	tranquilla	gold_candidate
pulito	a	serena	gold_candidate
pulito	a	puro	gold_candidate
pulito	a	lindo	gold_candidate
pulito	a	limpido	gold_candidate
pulito	a	immacolata	gold_candidate
pulito	a	a posto	gold_candidate
pulito	a	corretto	gold_candidate
pulito	a	sincero	gold_candidate
pulito	a	onesto	gold_candidate
pulito	a	leale	gold_candidate
pure	r	anche	gold_candidate
pure	r	perfino	gold_candidate
pure	r	inoltre	gold_candidate
pure	r	tuttavia	gold_candidate
pure	r	sebbene	gold_candidate
pure	r	anche se	gold_candidate
pure	r	benche'	gold_candidate
pure	r	nondimeno	gold_candidate
pure	r	pero'	gold_candidate
pure	r	normalmente	gold_candidate
pure	r	generalmente	gold_candidate
pure	r	sempre	gold_candidate
pure	r	parimenti	gold_candidate
rapido	a	veloce	gold_candidate
rapido	a	repentino	gold_candidate
rapido	a	pronto	gold_candidate
rapido	a	celere	gold_candidate
rapido	a	tempestivo	gold_candidate
rapido	a	immediato	gold_candidate
rapido	a	accelerato	gold_candidate
rapido	a	breve	gold_candidate
rapido	a	svelto	gold_candidate
rapido	a	prossimo	gold_candidate
relazione	n	rapporto	gold_candidate
relazione	n	esposizione	gold_candidate
relazione	n	resoconto	gold_candidate
relazione	n	presentazione	gold_candidate
relazione	n	discorso	gold_candidate
relazione	n	ordinanza	gold_candidate
relazione	n	decreto	gold_candidate
relazione	n	legame	gold_candidate
relazione	n	interazione	gold_candidate
relazione	n	trattazione	gold_candidate
relazione	n	rendiconto	gold_candidate
relazione	n	ragguaglio	gold_candidate
religioso	a	sacro	gold_candidate
religioso	a	devoto	gold_candidate
religioso	a	ecclesiastico	gold_candidate
rendere	v	lavorare	gold_candidate
rendere	v	dare	gold_candidate
rendere	v	fare divenire	gold_candidate
rendere	v	fare	gold_candidate
rendere	v	risultare	gold_candidate
rendere	v	essere	gold_candidate
rendere	v	diventare	gold_candidate
rendere	v	fare diventare	gold_candidate
rendere	v	mostrare	gold_candidate
rendere	v	porre	gold_candidate
rendere	v	capire	gold_candidate
rendere	v	produrre	gold_candidate
rendere	v	fruttare	gold_candidate
rendere	v	fare guadagnare	gold_candidate
ridotto	a	minore	gold_candidate
ridotto	a	minimo	gold_candidate
ridotto	a	trascurabile	gold_candidate
ridotto	a	scarso	gold_candidate
ridotto	a	poco	gold_candidate
ridotto	a	modesto	gold_candidate
ridotto	a	limitato	gold_candidate
ridotto	a	diminuito	gold_candidate
ridotto	a	piccolo	gold_candidate
ridotto	a	scontato	gold_candidate
ridotto	a	ridimensionato	gold_candidate
ridotto	a	inferiore	gold_candidate
ridotto	a	breve	gold_candidate
ripetere	v	riverificare	gold_candidate
ripetere	v	riaccadere	gold_candidate
ripetere	v	replicare	gold_candidate
ripetere	v	duplicarsi	gold_candidate
ripetere	v	ribadire	gold_candidate
ripetere	v	ridire	gold_candidate
ripetere	v	riformulare	gold_candidate
ripetere	v	riproporre	gold_candidate
ripetere	v	sottolineare	gold_candidate
ripetere	v	confermare	gold_candidate
ripetere	v	ricordare	gold_candidate
ripetere	v	dire	gold_candidate
riunire	v	radunare	gold_candidate
riunire	v	ritrovare	gold_candidate
riunire	v	incontrare	gold_candidate
riunire	v	radunarsi	gold_candidate
riunire	v	raccogliere	gold_candidate
riunire	v	incontrarsi	gold_candidate
riunire	v	chiamare	gold_candidate
riunire	v	raggruppare	gold_candidate
riunire	v	radunato	gold_candidate
riunire	v	raccolto	gold_candidate
riunire	v	convenire	gold_candidate
riunire	v	convocare	gold_candidate
riunire	v	ricongiunto	gold_candidate
riunire	v	ricompattato	gold_candidate
rubare	v	sottrarre	gold_candidate
rubare	v	portare via	gold_candidate
rubare	v	scippare	gold_candidate
rubare	v	fregare	gold_candidate
rubare	v	derubare	gold_candidate
rubare	v	sgraffignare	gold_candidate
rubare	v	prendere	gold_candidate
rubare	v	strappare	gold_candidate
rubare	v	prendere con la forza	gold_candidate
rubare	v	imporre	gold_candidate
rubare	v	estorcere	gold_candidate
rubare	v	trafugare	gold_candidate
rubare	v	truffare	gold_candidate
salire	v	arrivare	gold_candidate
salire	v	andare	gold_candidate
salire	v	aumentare	gold_candidate
salire	v	crescere	gold_candidate
salire	v	rincarare	gold_candidate
salire	v	maggiorare	gold_candidate
salire	v	alzare(si)	gold_candidate
salire	v	giungere	gold_candidate
sapere	v	conoscere	gold_candidate
sapere	v	capire	gold_candidate
sapere	v	apprendere	gold_candidate
sapere	v	prevedere	gold_candidate
sapere	v	essere certo	gold_candidate
sapere	v	essere a conoscenza	gold_candidate
sapere	v	essere al corrente	gold_candidate
sapere	v	riuscire a	gold_candidate
sapere	v	essere in grado di	gold_candidate
sapere	v	conoscenza	gold_candidate
sapere	v	sapienza	gold_candidate
sapere	v	vedere	gold_candidate
sapere	v	comprendere	gold_candidate
scarso	a	limitato	gold_candidate
scarso	a	insufficiente	gold_candidate
scarso	a	poco	gold_candidate
scarso	a	modesto	gold_candidate
scarso	a	carente	gold_candidate
scarso	a	irrisorio	gold_candidate
scarso	a	irrilevante	gold_candidate
scarso	a	basso	gold_candidate
scarso	a	misero	gold_candidate
scarso	a	piccolo	gold_candidate
scarso	a	appena	gold_candidate
scarso	a	scadente	gold_candidate
scarso	a	inadeguato	gold_candidate
scarso	a	ridotto	gold_candidate
scarso	a	minimo	gold_candidate
scarso	a	esiguo	gold_candidate
scarso	a	contenuto	gold_candidate
segno	n	traccia	gold_candidate
segno	n	risultato	gold_candidate
segno	n	conseguenza	gold_candidate
segno	n	effetto	gold_candidate
segno	n	presagio	gold_candidate
segno	n	direzione	gold_candidate
segno	n	simbolo	gold_candidate
segno	n	prova	gold_candidate
segno	n	indice	gold_candidate
segno	n	esempio	gold_candidate
segno	n	dimostrazione	gold_candidate
segno	n	segnale	gold_candidate
segno	n	tratto	gold_candidate
segno	n	sintomo	gold_candidate
segno	n	elemento	gold_candidate
segno	n	obiettivo	gold_candidate
segno	n	meta	gold_candidate
segno	n	bersaglio	gold_candidate
semplice	a	essenziale	gold_candidate
semplice	a	umile	gold_candidate
semplice	a	piana	gold_candidate
semplice	a	elementare	gold_candidate
semplice	a	puro	gold_candidate
semplice	a	piccolo	gold_candidate
semplice	a	ordinario	gold_candidate
semplice	a	normale	gold_candidate
semplice	a	mero	gold_candidate
semplice	a	banale	gold_candidate
semplice	a	sobrio	gold_candidate
semplice	a	modesto	gold_candidate
semplice	a	facile	gold_candidate
semplice	a	chiaro	gold_candidate
semplice	a	unico	gold_candidate
semplice	a	solo	gold_candidate
semplice	a	sincero	gold_candidate
semplice	a	genuino	gold_candidate
semplice	a	naturale	gold_candidate
sensazione	n	presentimento	gold_candidate
sensazione	n	impressione	gold_candidate
sensazione	n	percezione	gold_candidate
sensazione	n	presagio	gold_candidate
sensazione	n	idea	gold_candidate
sensazione	n	opinione	gold_candidate
sensazione	n	intuizione	gold_candidate
sensazione	n	coscienza	gold_candidate
sensibile	a	reattivo	gold_candidate
sensibile	a	attento	gold_candidate
sensibile	a	dolce	gold_candidate
sensibile	a	delicato	gold_candidate
sensibile	a	impressionabile	gold_candidate
sensibile	a	emotivo	gold_candidate
sensibile	a	eccitabile	gold_candidate
sensibile	a	appassionato	gold_candidate
sensibile	a	aperto	gold_candidate
sensibile	a	tangibile	gold_candidate
sensibile	a	leggero	gold_candidate
sensibile	a	considerevole	gold_candidate
sensibile	a	concreto	gold_candidate
sensibile	a	rilevante	gold_candidate
sensibile	a	percettibile	gold_candidate
sensibile	a	notevole	gold_candidate
sensibile	a	marcato	gold_candidate
sensibile	a	disponibile	gold_candidate
sensibile	a	reale	gold_candidate
sensibile	a	percepibile	gold_candidate
sensibile	a	forte	gold_candidate
sensibile	a	evidente	gold_candidate
sensibile	a	cospicuo	gold_candidate
sensibile	a	apprezzabile	gold_candidate
senso	n	accezione	gold_candidate
senso	n	spirito	gold_candidate
senso	n	criterio	gold_candidate
senso	n	secondo	gold_candidate
senso	n	in conformita'	gold_candidate
senso	n	in base a	gold_candidate
senso	n	significato	gold_candidate
senso	n	direzione	gold_candidate
senso	n	verso	gold_candidate
senso	n	riferimento	gold_candidate
senso	n	valore	gold_candidate
senso	n	logica	gold_candidate
senso	n	ragione	gold_candidate
senso	n	maniera	gold_candidate
sentire	v	essere	gold_candidate
sentire	v	ascoltare	gold_candidate
sentire	v	interrogare	gold_candidate
sentire	v	notare	gold_candidate
sentire	v	avvertire	gold_candidate
sentire	v	evidente	gold_candidate
sentire	v	considerare	gold_candidate
sentire	v	reputarsi	gold_candidate
sentire	v	credere	gold_candidate
sentire	v	toccare	gold_candidate
sentire	v	udire	gold_candidate
sentire	v	detta	gold_candidate
sentire	v	dare retta a	gold_candidate
sentire	v	percepire	gold_candidate
sentire	v	capire	gold_candidate
sentire	v	accorgersi	gold_candidate
sentire	v	sembrare	gold_candidate
sentire	v	apparire	gold_candidate
sentire	v	intendere	gold_candidate
settore	n	comparto	gold_candidate
settore	n	ambito	gold_candidate
settore	n	reparto	gold_candidate
settore	n	campo	gold_candidate
settore	n	area	gold_candidate
settore	n	parte	gold_candidate
settore	n	ramo	gold_candidate
settore	n	sezione	gold_candidate
settore	n	divisione	gold_candidate
sistema	n	organismo	gold_candidate
sistema	n	principio	gold_candidate
sistema	n	metodo	gold_candidate
sistema	n	criterio	gold_candidate
sistema	n	regolamento	gold_candidate
sistema	n	regolamentazione	gold_candidate
sistema	n	organizzazione	gold_candidate
sistema	n	procedimento	gold_candidate
sistema	n	struttura	gold_candidate
sistema	n	tecnica	gold_candidate
sistema	n	modo	gold_candidate
soffrire	v	patire	gold_candidate
soffrire	v	resistere	gold_candidate
soffrire	v	sofferenza	gold_candidate
soffrire	v	provare dolore	gold_candidate
soffrire	v	penare	gold_candidate
soffrire	v	affliggersi	gold_candidate
soffrire	v	essere malato	gold_candidate
soffrire	v	essere affetto	gold_candidate
soffrire	v	risentire	gold_candidate
soffrire	v	avere	gold_candidate
soffrire	v	subire	gold_candidate
sorprendere	v	scoprire	gold_candidate
sorprendere	v	colto	gold_candidate
sorprendere	v	cogliere sul fatto	gold_candidate
sorprendere	v	beccato	gold_candidate
sorprendere	v	stupire	gold_candidate
sorprendere	v	meravigliare	gold_candidate
sorprendere	v	lasciare di stucco	gold_candidate
sorprendere	v	entusiasmare	gold_candidate
sorprendere	v	prendere alla sprovvista	gold_candidate
sorprendere	v	pizzicato	gold_candidate
sorprendere	v	fermato	gold_candidate
sorprendere	v	arrestare	gold_candidate
sorprendere	v	trovarsi	gold_candidate
sorprendere	v	ritrovare	gold_candidate
sorprendere	v	stupirsi	gold_candidate
sorprendere	v	sconvolgere	gold_candidate
sorprendere	v	meravigliarsi	gold_candidate
sorprendere	v	cogliere	gold_candidate
sorprendere	v	stupito	gold_candidate
sorprendere	v	stupefatto	gold_candidate
sorprendere	v	meravigliato	gold_candidate
sorprendere	v	allibito	gold_candidate
sorprendere	v	prendere	gold_candidate
sorprendere	v	catturare	gold_candidate
sorprendere	v	cogliere di sorpresa	gold_candidate
sostanza	n	materiale	gold_candidate
sostanza	n	materia	gold_candidate
sostanza	n	composto	gold_candidate
sostanza	n	ultima analisi	gold_candidate
sostanza	n	sostanzialmente	gold_candidate
sostanza	n	sintesi	gold_candidate
sostanza	n	essenzialmente	gold_candidate
sostanza	n	definitivo	gold_candidate
sostanza	n	definitiva	gold_candidate
sostanza	n	pratica	gold_candidate
sostanza	n	poche parole	gold_candidate
sostanza	n	in conclusione	gold_candidate
sostanza	n	conclusione	gold_candidate
sostanza	n	essenza	gold_candidate
sostanza	n	realta'	gold_candidate
sostanza	n	prodotto	gold_candidate
sostanza	n	elemento	gold_candidate
sottile	a	fine	gold_candidate
sottile	a	affusolato	gold_candidate
sottile	a	fino	gold_candidate
sottile	a	astuto	gold_candidate
sottile	a	acuto	gold_candidate
sottile	a	arguto	gold_candidate
sottile	a	sagace	gold_candidate
sotto	r	giu'	gold_candidate
sotto	r	in basso	gold_candidate
sotto	r	di seguito	gold_candidate
sotto	r	ai piedi	gold_candidate
sotto	r	dentro	gold_candidate
sotto	r	al di sotto	gold_candidate
sotto	r	inferiore	gold_candidate
sotto	r	piu'	gold_candidate
sotto	r	basso	gold_candidate
sotto	r	sotterraneo	gold_candidate
sotto	r	nel profondo	gold_candidate
sotto	r	nascosto	gold_candidate
sottoporre	v	rimettersi	gold_candidate
sottoporre	v	proporre	gold_candidate
sottoporre	v	esporre	gold_candidate
sottoporre	v	soggetti	gold_candidate
sottoporre	v	costringere	gold_candidate
sottoporre	v	costretti	gold_candidate
sottoporre	v	affidare	gold_candidate
sottoporre	v	sottostante	gold_candidate
sottoporre	v	soggetto	gold_candidate
sottoporre	v	assoggettare	gold_candidate
sottoporre	v	sottomettere	gold_candidate
sottoporre	v	esporsi	gold_candidate
sottoporre	v	presentare	gold_candidate
sottoporre	v	illustrare	gold_candidate
sottoporre	v	porre	gold_candidate
sottoporre	v	mettere	gold_candidate
spazio	n	posto	gold_candidate
spazio	n	opportunita'	gold_candidate
spazio	n	rilievo	gold_candidate
spazio	n	importanza	gold_candidate
spazio	n	adito	gold_candidate
spazio	n	superficie	gold_candidate
spazio	n	scomparto	gold_candidate
spazio	n	parte	gold_candidate
spazio	n	possibilita'	gold_candidate
spazio	n	area	gold_candidate
spazio	n	luogo	gold_candidate
spazio	n	distesa	gold_candidate
stabile	a	solido	gold_candidate
stabile	a	saldo	gold_candidate
stabile	a	robusto	gold_candidate
stabile	a	forte	gold_candidate
stabile	a	costante	gold_candidate
stabile	a	invariato	gold_candidate
stabile	a	immutato	gold_candidate
stabile	a	fisso	gold_candidate
stabile	a	sicuro	gold_candidate
stabile	a	stazionario	gold_candidate
stabile	a	permanente	gold_candidate
stato	n	inventario	gold_candidate
stato	n	nazione	gold_candidate
stato	n	paese	gold_candidate
stato	n	repubblica	gold_candidate
stato	n	governo	gold_candidate
strumento	n	mezzo	gold_candidate
strumento	n	tramite	gold_candidate
strumento	n	modalita'	gold_candidate
strumento	n	meccanismo	gold_candidate
strumento	n	attrezzatura	gold_candidate
strumento	n	apparecchio	gold_candidate
strumento	n	apparecchiatura	gold_candidate
strumento	n	metodo	gold_candidate
strumento	n	teoria	gold_candidate
strumento	n	metodologia	gold_candidate
suscitare	v	provocare	gold_candidate
suscitare	v	destare	gold_candidate
suscitare	v	causare	gold_candidate
suscitare	v	generare	gold_candidate
suscitare	v	scaturire	gold_candidate
suscitare	v	produrre	gold_candidate
suscitare	v	nascere	gold_candidate
suscitare	v	innescare	gold_candidate
suscitare	v	infondere	gold_candidate
suscitare	v	originare	gold_candidate
suscitare	v	determinare	gold_candidate
suscitare	v	far sorgere	gold_candidate
tagliare	v	amputare	gold_candidate
tagliare	v	tranciare	gold_candidate
tagliare	v	mutilare	gold_candidate
tagliare	v	mozzare	gold_candidate
tagliare	v	superare	gold_candidate
tagliare	v	ricavare	gold_candidate
